序號,答案
20240304124012,20.83
20240304125012,0.24
20240304130012,3.89
20240304131012,15.00
20240304132012,13.11
20240304133012,13.11
20240304134012,17.27
20240304135012,0.00
20240304140012,0.00
20240304141012,7.72
20240304142012,5.84
20240304143012,0.00
20240304144012,3.74
20240304145012,0.00
20240304150012,0.00
20240304151012,9.20
20240304152012,7.32
20240304153012,0.35
20240304154012,5.23
20240304155012,0.00
20240304160012,0.00
20240304161012,9.20
20240304162012,7.32
20240304163012,0.35
20240304164012,5.23
20240304165012,0.00
20240331090012,9.76
20240331091012,20.87
20240331092012,11.04
20240331093012,9.94
20240331094012,14.10
20240331095012,1.26
20240331100012,9.76
20240331101012,20.87
20240331102012,11.04
20240331103012,9.94
20240331104012,14.10
20240331105012,1.26
20240331110012,9.81
20240331111012,20.91
20240331112012,11.11
20240331113012,10.00
20240331114012,14.29
20240331115012,1.45
20240331120012,5.94
20240331121012,17.05
20240331122012,8.34
20240331123012,8.33
20240331124012,12.50
20240331125012,0.00
20240331130012,0.00
20240331131012,7.28
20240331132012,4.78
20240331133012,4.78
20240331134012,8.94
20240331135012,0.00
20240331140012,0.00
20240331141012,0.01
20240331142012,0.00
20240331143012,0.00
20240331144012,0.00
20240331145012,0.00
20240331150012,0.00
20240331151012,1.49
20240331152012,0.00
20240331153012,0.00
20240331154012,0.00
20240331155012,0.00
20240331160012,0.00
20240331161012,1.49
20240331162012,0.00
20240331163012,0.00
20240331164012,0.00
20240331165012,0.00
20240415090012,17.48
20240415091012,28.59
20240415092012,18.76
20240415093012,17.65
20240415094012,21.81
20240415095012,1.23
20240415100012,17.48
20240415101012,28.59
20240415102012,18.76
20240415103012,17.65
20240415104012,21.81
20240415105012,1.23
20240415110012,17.52
20240415111012,28.63
20240415112012,18.82
20240415113012,17.72
20240415114012,22.00
20240415115012,1.42
20240415120012,13.66
20240415121012,24.76
20240415122012,16.67
20240415123012,16.67
20240415124012,20.83
20240415125012,0.24
20240415130012,3.89
20240415131012,15.00
20240415132012,13.11
20240415133012,13.11
20240415134012,17.27
20240415135012,0.00
20240415140012,0.00
20240415141012,7.72
20240415142012,5.84
20240415143012,0.00
20240415144012,3.74
20240415145012,0.00
20240415150012,0.00
20240415151012,9.20
20240415152012,7.32
20240415153012,0.35
20240415154012,5.23
20240415155012,0.00
20240415160012,0.00
20240415161012,9.20
20240415162012,7.32
20240415163012,0.35
20240415164012,5.23
20240415165012,0.00
20240430090012,17.48
20240430091012,28.59
20240430092012,18.76
20240430093012,17.65
20240430094012,21.81
20240430095012,1.23
20240430100012,17.48
20240430101012,28.59
20240430102012,18.76
20240430103012,17.65
20240430104012,21.81
20240430105012,1.23
20240430110012,17.52
20240430111012,28.63
20240430112012,18.82
20240430113012,17.72
20240430114012,22.00
20240430115012,1.42
20240430120012,13.66
20240430121012,24.76
20240430122012,16.67
20240430123012,16.67
20240430124012,20.83
20240430125012,0.24
20240430130012,3.89
20240430131012,15.00
20240430132012,13.11
20240430133012,13.11
20240430134012,17.27
20240430135012,0.00
20240430140012,0.00
20240430141012,7.72
20240430142012,5.84
20240430143012,0.00
20240430144012,3.74
20240430145012,0.00
20240430150012,0.00
20240430151012,9.20
20240430152012,7.32
20240430153012,0.35
20240430154012,5.23
20240430155012,0.00
20240430160012,0.00
20240430161012,9.20
20240430162012,7.32
20240430163012,0.35
20240430164012,5.23
20240430165012,0.00
20240503090012,17.17
20240503091012,28.28
20240503092012,18.45
20240503093012,17.34
20240503094012,21.51
20240503095012,0.92
20240503100012,17.17
20240503101012,28.28
20240503102012,18.45
20240503103012,17.34
20240503104012,21.51
20240503105012,0.92
20240503110012,17.21
20240503111012,28.32
20240503112012,18.52
20240503113012,17.41
20240503114012,21.69
20240503115012,1.11
20240503120012,13.35
20240503121012,24.46
20240503122012,15.75
20240503123012,15.74
20240503124012,19.90
20240503125012,0.00
20240503130012,3.58
20240503131012,14.69
20240503132012,12.19
20240503133012,12.19
20240503134012,16.35
20240503135012,0.00
20240503140012,0.00
20240503141012,7.41
20240503142012,4.91
20240503143012,0.00
20240503144012,2.82
20240503145012,0.00
20240503150012,0.00
20240503151012,8.90
20240503152012,6.39
20240503153012,0.00
20240503154012,4.30
20240503155012,0.00
20240503160012,0.00
20240503161012,8.90
20240503162012,6.39
20240503163012,0.00
20240503164012,4.30
20240503165012,0.00
20240504090012,12.95
20240504091012,24.06
20240504092012,14.23
20240504093012,13.13
20240504094012,17.29
20240504095012,0.92
20240504100012,12.95
20240504101012,24.06
20240504102012,14.23
20240504103012,13.13
20240504104012,17.29
20240504105012,0.92
20240504110012,13.00
20240504111012,24.11
20240504112012,14.30
20240504113012,13.19
20240504114012,17.48
20240504115012,1.11
20240504120012,9.13
20240504121012,20.24
20240504122012,11.53
20240504123012,11.53
20240504124012,15.69
20240504125012,0.00
20240504130012,0.00
20240504131012,10.47
20240504132012,7.97
20240504133012,7.97
20240504134012,12.13
20240504135012,0.00
20240504140012,0.00
20240504141012,3.20
20240504142012,0.70
20240504143012,0.00
20240504144012,0.00
20240504145012,0.00
20240504150012,0.00
20240504151012,4.68
20240504152012,2.18
20240504153012,0.00
20240504154012,0.09
20240504155012,0.00
20240504160012,0.00
20240504161012,4.68
20240504162012,2.18
20240504163012,0.00
20240504164012,0.09
20240504165012,0.00
20240515090012,17.48
20240515091012,28.59
20240515092012,18.76
20240515093012,17.65
20240515094012,21.81
20240515095012,1.23
20240515100012,17.48
20240515101012,28.59
20240515102012,18.76
20240515103012,17.65
20240515104012,21.81
20240515105012,1.23
20240515110012,17.52
20240515111012,28.63
20240515112012,18.82
20240515113012,17.72
20240515114012,22.00
20240515115012,1.42
20240515120012,13.66
20240515121012,24.76
20240515122012,16.06
20240515123012,16.05
20240515124012,20.21
20240515125012,0.00
20240515130012,3.89
20240515131012,15.00
20240515132012,12.49
20240515133012,12.49
20240515134012,16.65
20240515135012,0.00
20240515140012,0.00
20240515141012,7.72
20240515142012,5.22
20240515143012,0.00
20240515144012,3.13
20240515145012,0.00
20240515150012,0.00
20240515151012,9.20
20240515152012,6.70
20240515153012,0.00
20240515154012,4.61
20240515155012,0.00
20240515160012,0.00
20240515161012,9.20
20240515162012,6.70
20240515163012,0.00
20240515164012,4.61
20240515165012,0.00
20240530090012,17.17
20240530091012,28.28
20240530092012,18.45
20240530093012,17.34
20240530094012,21.51
20240530095012,0.92
20240530100012,17.17
20240530101012,28.28
20240530102012,18.45
20240530103012,17.34
20240530104012,21.51
20240530105012,0.92
20240530110012,17.21
20240530111012,28.32
20240530112012,18.52
20240530113012,17.41
20240530114012,21.69
20240530115012,1.11
20240530120012,13.35
20240530121012,24.46
20240530122012,15.75
20240530123012,15.74
20240530124012,19.90
20240530125012,0.00
20240530130012,3.58
20240530131012,14.69
20240530132012,12.19
20240530133012,12.19
20240530134012,16.35
20240530135012,0.00
20240530140012,0.00
20240530141012,7.41
20240530142012,4.91
20240530143012,0.00
20240530144012,2.82
20240530145012,0.00
20240530150012,0.00
20240530151012,8.90
20240530152012,6.39
20240530153012,0.00
20240530154012,4.30
20240530155012,0.00
20240530160012,0.00
20240530161012,8.90
20240530162012,6.39
20240530163012,0.00
20240530164012,4.30
20240530165012,0.00
20240605090012,17.48
20240605091012,28.59
20240605092012,18.76
20240605093012,17.65
20240605094012,21.81
20240605095012,1.23
20240605100012,17.48
20240605101012,28.59
20240605102012,18.76
20240605103012,17.65
20240605104012,21.81
20240605105012,1.23
20240605110012,17.52
20240605111012,28.63
20240605112012,18.82
20240605113012,17.72
20240605114012,22.00
20240605115012,1.42
20240605120012,13.66
20240605121012,24.76
20240605122012,16.06
20240605123012,16.05
20240605124012,20.21
20240605125012,0.00
20240605130012,3.89
20240605131012,15.00
20240605132012,12.49
20240605133012,12.49
20240605134012,16.65
20240605135012,0.00
20240605140012,0.00
20240605141012,7.72
20240605142012,5.22
20240605143012,0.00
20240605144012,3.13
20240605145012,0.00
20240605150012,0.00
20240605151012,9.20
20240605152012,6.70
20240605153012,0.00
20240605154012,4.61
20240605155012,0.00
20240605160012,0.00
20240605161012,9.20
20240605162012,6.70
20240605163012,0.00
20240605164012,4.61
20240605165012,0.00
20240630090012,9.76
20240630091012,20.87
20240630092012,11.04
20240630093012,9.94
20240630094012,14.10
20240630095012,1.26
20240630100012,9.76
20240630101012,20.87
20240630102012,11.04
20240630103012,9.94
20240630104012,14.10
20240630105012,1.26
20240630110012,9.81
20240630111012,20.91
20240630112012,11.11
20240630113012,10.00
20240630114012,14.29
20240630115012,1.45
20240630120012,5.94
20240630121012,17.05
20240630122012,8.34
20240630123012,8.33
20240630124012,12.50
20240630125012,0.00
20240630130012,0.00
20240630131012,7.28
20240630132012,4.78
20240630133012,4.78
20240630134012,8.94
20240630135012,0.00
20240630140012,0.00
20240630141012,0.01
20240630142012,0.00
20240630143012,0.00
20240630144012,0.00
20240630145012,0.00
20240630150012,0.00
20240630151012,1.49
20240630152012,0.00
20240630153012,0.00
20240630154012,0.00
20240630155012,0.00
20240630160012,0.00
20240630161012,1.49
20240630162012,0.00
20240630163012,0.00
20240630164012,0.00
20240630165012,0.00
20240708090012,17.48
20240708091012,28.59
20240708092012,18.76
20240708093012,17.65
20240708094012,21.81
20240708095012,1.23
20240708100012,17.48
20240708101012,28.59
20240708102012,18.76
20240708103012,17.65
20240708104012,21.81
20240708105012,1.23
20240708110012,17.52
20240708111012,28.63
20240708112012,18.82
20240708113012,17.72
20240708114012,22.00
20240708115012,1.42
20240708120012,13.66
20240708121012,24.76
20240708122012,16.67
20240708123012,16.67
20240708124012,20.83
20240708125012,0.24
20240708130012,3.89
20240708131012,15.00
20240708132012,13.11
20240708133012,13.11
20240708134012,17.27
20240708135012,0.00
20240708140012,0.00
20240708141012,7.72
20240708142012,5.84
20240708143012,0.00
20240708144012,3.74
20240708145012,0.00
20240708150012,0.00
20240708151012,9.20
20240708152012,7.32
20240708153012,0.35
20240708154012,5.23
20240708155012,0.00
20240708160012,0.00
20240708161012,9.20
20240708162012,7.32
20240708163012,0.35
20240708164012,5.23
20240708165012,0.00
20240220090013,27.32
20240220091013,17.38
20240220092013,21.51
20240220093013,21.51
20240220094013,21.83
20240220095013,21.83
20240220100013,27.27
20240220101013,17.33
20240220102013,21.46
20240220103013,21.46
20240220104013,21.79
20240220105013,21.79
20240220110013,27.27
20240220111013,17.33
20240220112013,21.46
20240220113013,21.46
20240220114013,21.79
20240220115013,21.79
20240220120013,15.11
20240220121013,5.17
20240220122013,9.30
20240220123013,9.30
20240220124013,9.62
20240220125013,9.62
20240220130013,22.77
20240220131013,12.83
20240220132013,16.96
20240220133013,16.96
20240220134013,17.28
20240220135013,17.28
20240220140013,2.08
20240220141013,0.00
20240220142013,0.00
20240220143013,0.00
20240220144013,0.00
20240220145013,0.00
20240220150013,2.08
20240220151013,0.00
20240220152013,0.00
20240220153013,0.00
20240220154013,0.00
20240220155013,0.00
20240220160013,2.08
20240220161013,0.00
20240220162013,0.00
20240220163013,0.00
20240220164013,0.00
20240220165013,0.00
20240313090013,29.37
20240313091013,19.43
20240313092013,23.56
20240313093013,23.56
20240313094013,23.88
20240313095013,23.88
20240313100013,29.32
20240313101013,19.38
20240313102013,23.51
20240313103013,23.51
20240313104013,23.83
20240313105013,23.83
20240313110013,29.32
20240313111013,19.38
20240313112013,23.51
20240313113013,23.51
20240313114013,23.83
20240313115013,23.83
20240313120013,17.15
20240313121013,7.21
20240313122013,11.34
20240313123013,11.34
20240313124013,11.66
20240313125013,11.66
20240313130013,24.82
20240313131013,14.88
20240313132013,19.01
20240313133013,19.01
20240313134013,19.33
20240313135013,19.33
20240313140013,4.13
20240313141013,0.00
20240313142013,0.00
20240313143013,0.00
20240313144013,0.00
20240313145013,0.00
20240313150013,4.13
20240313151013,0.00
20240313152013,0.00
20240313153013,0.00
20240313154013,0.00
20240313155013,0.00
20240313160013,4.13
20240313161013,0.00
20240313162013,0.00
20240313163013,0.00
20240313164013,0.00
20240313165013,0.00
20240318090013,20.32
20240318091013,10.38
20240318092013,14.51
20240318093013,14.51
20240318094013,14.83
20240318095013,14.83
20240318100013,20.27
20240318101013,10.33
20240318102013,14.46
20240318103013,14.46
20240318104013,14.78
20240318105013,14.78
20240318110013,20.27
20240318111013,10.33
20240318112013,14.46
20240318113013,14.46
20240318114013,14.78
20240318115013,14.78
20240318120013,8.10
20240318121013,0.00
20240318122013,2.29
20240318123013,2.29
20240318124013,2.62
20240318125013,2.62
20240318130013,15.77
20240318131013,5.83
20240318132013,9.96
20240318133013,9.96
20240318134013,10.28
20240318135013,10.28
20240318140013,0.00
20240318141013,0.00
20240318142013,0.00
20240318143013,0.00
20240318144013,0.00
20240318145013,0.00
20240318150013,0.00
20240318151013,0.00
20240318152013,0.00
20240318153013,0.00
20240318154013,0.00
20240318155013,0.00
20240318160013,0.00
20240318161013,0.00
20240318162013,0.00
20240318163013,0.00
20240318164013,0.00
20240318165013,0.00
20240331090013,38.64
20240331091013,28.70
20240331092013,32.83
20240331093013,31.89
20240331094013,29.55
20240331095013,29.55
20240331100013,38.59
20240331101013,28.65
20240331102013,32.78
20240331103013,31.85
20240331104013,29.51
20240331105013,29.51
20240331110013,41.20
20240331111013,31.25
20240331112013,35.38
20240331113013,34.45
20240331114013,32.11
20240331115013,32.11
20240331120013,25.66
20240331121013,15.72
20240331122013,19.85
20240331123013,18.91
20240331124013,16.57
20240331125013,16.57
20240331130013,33.32
20240331131013,23.38
20240331132013,27.51
20240331133013,26.57
20240331134013,24.24
20240331135013,24.24
20240331140013,12.63
20240331141013,2.69
20240331142013,6.82
20240331143013,5.88
20240331144013,3.54
20240331145013,3.54
20240331150013,12.63
20240331151013,2.69
20240331152013,6.82
20240331153013,5.88
20240331154013,3.54
20240331155013,3.54
20240331160013,12.63
20240331161013,2.69
20240331162013,6.82
20240331163013,5.88
20240331164013,3.54
20240331165013,3.54
20240503090013,37.53
20240503091013,27.59
20240503092013,31.72
20240503093013,30.78
20240503094013,28.44
20240503095013,28.44
20240503100013,37.48
20240503101013,27.54
20240503102013,31.67
20240503103013,30.73
20240503104013,28.39
20240503105013,28.39
20240503110013,40.60
20240503111013,30.66
20240503112013,34.79
20240503113013,33.86
20240503114013,31.52
20240503115013,31.52
20240503120013,25.07
20240503121013,15.12
20240503122013,19.26
20240503123013,18.32
20240503124013,15.98
20240503125013,15.98
20240503130013,32.73
20240503131013,22.79
20240503132013,26.92
20240503133013,25.98
20240503134013,23.65
20240503135013,23.65
20240503140013,12.04
20240503141013,2.10
20240503142013,6.23
20240503143013,5.29
20240503144013,2.95
20240503145013,2.95
20240503150013,12.04
20240503151013,2.10
20240503152013,6.23
20240503153013,5.29
20240503154013,2.95
20240503155013,2.95
20240503160013,12.04
20240503161013,2.10
20240503162013,6.23
20240503163013,5.29
20240503164013,2.95
20240503165013,2.95
20240505090013,38.64
20240505091013,28.70
20240505092013,32.83
20240505093013,31.89
20240505094013,29.55
20240505095013,29.55
20240505100013,38.59
20240505101013,28.65
20240505102013,32.78
20240505103013,31.85
20240505104013,29.51
20240505105013,29.51
20240505110013,41.20
20240505111013,31.25
20240505112013,35.38
20240505113013,34.45
20240505114013,32.11
20240505115013,32.11
20240505120013,25.66
20240505121013,15.72
20240505122013,19.85
20240505123013,18.91
20240505124013,16.57
20240505125013,16.57
20240505130013,33.32
20240505131013,23.38
20240505132013,27.51
20240505133013,26.57
20240505134013,24.24
20240505135013,24.24
20240505140013,12.63
20240505141013,2.69
20240505142013,6.82
20240505143013,5.88
20240505144013,3.54
20240505145013,3.54
20240505150013,12.63
20240505151013,2.69
20240505152013,6.82
20240505153013,5.88
20240505154013,3.54
20240505155013,3.54
20240505160013,12.63
20240505161013,2.69
