序號,答案
20240706135011,5.47
20240706140011,3.80
20240706141011,3.75
20240706142011,9.16
20240706143011,15.43
20240706144011,13.58
20240706145011,7.22
20240706150011,3.82
20240706151011,4.07
20240706152011,10.12
20240706153011,16.99
20240706154011,16.12
20240706155011,9.29
20240706160011,3.65
20240706161011,4.22
20240706162011,10.90
20240706163011,18.33
20240706164011,18.57
20240706165011,11.64
20240302090012,4.49
20240302091012,15.72
20240302092012,35.45
20240302093012,49.79
20240302094012,58.83
20240302095012,64.93
20240302100012,6.44
20240302101012,14.18
20240302102012,33.87
20240302103012,48.47
20240302104012,57.80
20240302105012,64.09
20240302110012,8.54
20240302111012,12.77
20240302112012,32.24
20240302113012,47.05
20240302114012,56.70
20240302115012,63.15
20240302120012,10.74
20240302121012,11.58
20240302122012,30.65
20240302123012,45.49
20240302124012,55.53
20240302125012,62.14
20240302130012,12.94
20240302131012,10.69
20240302132012,29.17
20240302133012,43.79
20240302134012,54.29
20240302135012,61.06
20240302140012,15.09
20240302141012,10.15
20240302142012,27.80
20240302143012,42.03
20240302144012,52.98
20240302145012,59.93
20240302150012,17.13
20240302151012,10.07
20240302152012,26.52
20240302153012,40.35
20240302154012,51.57
20240302155012,58.77
20240302160012,19.03
20240302161012,10.56
20240302162012,25.31
20240302163012,38.79
20240302164012,50.04
20240302165012,57.57
20240304090012,38.29
20240304091012,40.98
20240304092012,45.31
20240304093012,57.00
20240304094012,65.70
20240304095012,71.25
20240304100012,39.51
20240304101012,41.56
20240304102012,44.12
20240304103012,55.01
20240304104012,64.24
20240304105012,70.11
20240304110012,40.54
20240304111012,41.89
20240304112012,43.46
20240304113012,52.99
20240304114012,62.70
20240304115012,68.89
20240304120012,41.45
20240304121012,41.97
20240304122012,43.48
20240304123012,51.08
20240304124012,61.05
20240304125012,67.60
20240304130012,42.29
20240304131012,41.90
20240304132012,44.20
20240304133012,49.31
20240304134012,59.30
20240304135012,66.25
20240304140012,43.07
20240304141012,41.82
20240304142012,45.36
20240304143012,47.72
20240304144012,57.53
20240304145012,64.85
20240304150012,43.83
20240304151012,41.84
20240304152012,46.46
20240304153012,46.36
20240304154012,55.84
20240304155012,63.38
20240304160012,44.56
20240304161012,42.08
20240304162012,47.12
20240304163012,45.34
20240304164012,54.26
20240304165012,61.83
20240331090012,0.34
20240331091012,12.91
20240331092012,33.29
20240331093012,47.94
20240331094012,57.17
20240331095012,63.43
20240331100012,1.82
20240331101012,11.18
20240331102012,31.82
20240331103012,46.74
20240331104012,56.22
20240331105012,62.65
20240331110012,3.50
20240331111012,9.53
20240331112012,30.26
20240331113012,45.45
20240331114012,55.20
20240331115012,61.78
20240331120012,5.41
20240331121012,8.02
20240331122012,28.69
20240331123012,44.03
20240331124012,54.11
20240331125012,60.82
20240331130012,7.52
20240331131012,6.77
20240331132012,27.19
20240331133012,42.48
20240331134012,52.97
20240331135012,59.80
20240331140012,9.76
20240331141012,5.81
20240331142012,25.80
20240331143012,40.80
20240331144012,51.76
20240331145012,58.73
20240331150012,12.03
20240331151012,5.18
20240331152012,24.49
20240331153012,39.13
20240331154012,50.46
20240331155012,57.62
20240331160012,14.23
20240331161012,4.99
20240331162012,23.24
20240331163012,37.56
20240331164012,49.05
20240331165012,56.48
20240415090012,38.29
20240415091012,40.98
20240415092012,45.31
20240415093012,57.00
20240415094012,65.70
20240415095012,71.25
20240415100012,39.51
20240415101012,41.56
20240415102012,44.12
20240415103012,55.01
20240415104012,64.24
20240415105012,70.11
20240415110012,40.54
20240415111012,41.89
20240415112012,43.46
20240415113012,52.99
20240415114012,62.70
20240415115012,68.89
20240415120012,41.45
20240415121012,41.97
20240415122012,43.48
20240415123012,51.08
20240415124012,61.05
20240415125012,67.60
20240415130012,42.29
20240415131012,41.90
20240415132012,44.20
20240415133012,49.31
20240415134012,59.30
20240415135012,66.25
20240415140012,43.07
20240415141012,41.82
20240415142012,45.36
20240415143012,47.72
20240415144012,57.53
20240415145012,64.85
20240415150012,43.83
20240415151012,41.84
20240415152012,46.46
20240415153012,46.36
20240415154012,55.84
20240415155012,63.38
20240415160012,44.56
20240415161012,42.08
20240415162012,47.12
20240415163012,45.34
20240415164012,54.26
20240415165012,61.83
20240430090012,30.15
20240430091012,33.75
20240430092012,43.13
20240430093012,55.82
20240430094012,64.50
20240430095012,70.13
20240430100012,31.50
20240430101012,34.50
20240430102012,41.53
20240430103012,53.96
20240430104012,63.12
20240430105012,69.03
20240430110012,32.69
20240430111012,35.30
20240430112012,40.22
20240430113012,51.99
20240430114012,61.68
20240430115012,67.86
20240430120012,33.78
20240430121012,35.97
20240430122012,39.28
20240430123012,50.04
20240430124012,60.15
20240430125012,66.62
20240430130012,34.80
20240430131012,36.42
20240430132012,38.85
20240430133012,48.20
20240430134012,58.50
20240430135012,65.33
20240430140012,35.78
20240430141012,36.71
20240430142012,39.09
20240430143012,46.51
20240430144012,56.77
20240430145012,64.00
20240430150012,36.71
20240430151012,36.94
20240430152012,40.02
20240430153012,44.95
20240430154012,55.06
20240430155012,62.61
20240430160012,37.62
20240430161012,37.27
20240430162012,41.33
20240430163012,43.55
20240430164012,53.46
20240430165012,61.14
20240503090012,9.98
20240503091012,18.86
20240503092012,37.51
20240503093012,51.51
20240503094012,60.39
20240503095012,66.35
20240503100012,12.13
20240503101012,17.60
20240503102012,35.82
20240503103012,50.06
20240503104012,59.28
20240503105012,65.44
20240503110012,14.26
20240503111012,16.58
20240503112012,34.15
20240503113012,48.50
20240503114012,58.09
20240503115012,64.44
20240503120012,16.32
20240503121012,15.88
20240503122012,32.58
20240503123012,46.79
20240503124012,56.84
20240503125012,63.37
20240503130012,18.28
20240503131012,15.58
20240503132012,31.14
20240503133012,44.98
20240503134012,55.51
20240503135012,62.23
20240503140012,20.12
20240503141012,15.76
20240503142012,29.81
20240503143012,43.19
20240503144012,54.10
20240503145012,61.06
20240503150012,21.84
20240503151012,16.46
20240503152012,28.61
20240503153012,41.53
20240503154012,52.56
20240503155012,59.84
20240503160012,23.45
20240503161012,17.65
20240503162012,27.55
20240503163012,39.99
20240503164012,50.94
20240503165012,58.58
20240504090012,4.49
20240504091012,15.72
20240504092012,35.45
20240504093012,49.79
20240504094012,58.83
20240504095012,64.93
20240504100012,6.44
20240504101012,14.18
20240504102012,33.87
20240504103012,48.47
20240504104012,57.80
20240504105012,64.09
20240504110012,8.54
20240504111012,12.77
20240504112012,32.24
20240504113012,47.05
20240504114012,56.70
20240504115012,63.15
20240504120012,10.74
20240504121012,11.58
20240504122012,30.65
20240504123012,45.49
20240504124012,55.53
20240504125012,62.14
20240504130012,12.94
20240504131012,10.69
20240504132012,29.17
20240504133012,43.79
20240504134012,54.29
20240504135012,61.06
20240504140012,15.09
20240504141012,10.15
20240504142012,27.80
20240504143012,42.03
20240504144012,52.98
20240504145012,59.93
20240504150012,17.13
20240504151012,10.07
20240504152012,26.52
20240504153012,40.35
20240504154012,51.57
20240504155012,58.77
20240504160012,19.03
20240504161012,10.56
20240504162012,25.31
20240504163012,38.79
20240504164012,50.04
20240504165012,57.57
20240515090012,22.84
20240515091012,27.35
20240515092012,41.27
20240515093012,54.52
20240515094012,63.22
20240515095012,68.94
20240515100012,24.46
20240515101012,27.40
20240515102012,39.53
20240515103012,52.80
20240515104012,61.93
20240515105012,67.90
20240515110012,25.96
20240515111012,27.88
20240515112012,37.96
20240515113012,50.95
20240515114012,60.58
20240515115012,66.78
20240515120012,27.34
20240515121012,28.66
20240515122012,36.60
20240515123012,49.02
20240515124012,59.15
20240515125012,65.60
20240515130012,28.64
20240515131012,29.56
20240515132012,35.50
20240515133012,47.15
20240515134012,57.62
20240515135012,64.37
20240515140012,29.87
20240515141012,30.40
20240515142012,34.75
20240515143012,45.41
20240515144012,55.97
20240515145012,63.09
20240515150012,31.05
20240515151012,31.13
20240515152012,34.51
20240515153012,43.79
20240515154012,54.27
20240515155012,61.76
20240515160012,32.18
20240515161012,31.82
20240515162012,34.93
20240515163012,42.29
20240515164012,52.64
20240515165012,60.37
20240530090012,16.22
20240530091012,22.55
20240530092012,39.43
20240530093012,53.08
20240530094012,61.85
20240530095012,67.68
20240530100012,18.18
20240530101012,21.80
20240530102012,37.69
20240530103012,51.51
20240530104012,60.65
20240530105012,66.70
20240530110012,20.03
20240530111012,21.43
20240530112012,36.03
20240530113012,49.80
20240530114012,59.38
20240530115012,65.65
20240530120012,21.75
20240530121012,21.51
20240530122012,34.51
20240530123012,47.95
20240530124012,58.04
20240530125012,64.52
20240530130012,23.37
20240530131012,22.02
20240530132012,33.16
20240530133012,46.08
20240530134012,56.62
20240530135012,63.34
20240530140012,24.90
20240530141012,22.91
20240530142012,31.98
20240530143012,44.31
20240530144012,55.09
20240530145012,62.11
20240530150012,26.33
20240530151012,24.03
20240530152012,31.03
20240530153012,42.67
20240530154012,53.45
20240530155012,60.84
20240530160012,27.70
20240530161012,25.23
20240530162012,30.43
20240530163012,41.14
20240530164012,51.80
20240530165012,59.52
20240605090012,22.84
20240605091012,27.35
20240605092012,41.27
20240605093012,54.52
20240605094012,63.22
20240605095012,68.94
20240605100012,24.46
20240605101012,27.40
20240605102012,39.53
20240605103012,52.80
20240605104012,61.93
20240605105012,67.90
20240605110012,25.96
20240605111012,27.88
20240605112012,37.96
20240605113012,50.95
20240605114012,60.58
20240605115012,66.78
20240605120012,27.34
20240605121012,28.66
20240605122012,36.60
20240605123012,49.02
20240605124012,59.15
20240605125012,65.60
20240605130012,28.64
20240605131012,29.56
20240605132012,35.50
20240605133012,47.15
20240605134012,57.62
20240605135012,64.37
20240605140012,29.87
20240605141012,30.40
20240605142012,34.75
20240605143012,45.41
20240605144012,55.97
20240605145012,63.09
20240605150012,31.05
20240605151012,31.13
20240605152012,34.51
20240605153012,43.79
20240605154012,54.27
20240605155012,61.76
20240605160012,32.18
20240605161012,31.82
20240605162012,34.93
20240605163012,42.29
20240605164012,52.64
20240605165012,60.37
20240630090012,0.34
20240630091012,12.91
20240630092012,33.29
20240630093012,47.94
20240630094012,57.17
20240630095012,63.43
20240630100012,1.82
20240630101012,11.18
20240630102012,31.82
20240630103012,46.74
20240630104012,56.22
20240630105012,62.65
20240630110012,3.50
20240630111012,9.53
20240630112012,30.26
20240630113012,45.45
20240630114012,55.20
20240630115012,61.78
20240630120012,5.41
20240630121012,8.02
20240630122012,28.69
20240630123012,44.03
20240630124012,54.11
20240630125012,60.82
20240630130012,7.52
20240630131012,6.77
20240630132012,27.19
20240630133012,42.48
20240630134012,52.97
20240630135012,59.80
20240630140012,9.76
20240630141012,5.81
20240630142012,25.80
20240630143012,40.80
20240630144012,51.76
20240630145012,58.73
20240630150012,12.03
20240630151012,5.18
20240630152012,24.49
20240630153012,39.13
20240630154012,50.46
20240630155012,57.62
20240630160012,14.23
20240630161012,4.99
20240630162012,23.24
20240630163012,37.56
20240630164012,49.05
20240630165012,56.48
20240708090012,38.29
20240708091012,40.98
20240708092012,45.31
20240708093012,57.00
20240708094012,65.70
20240708095012,71.25
20240708100012,39.51
20240708101012,41.56
20240708102012,44.12
20240708103012,55.01
20240708104012,64.24
20240708105012,70.11
20240708110012,40.54
20240708111012,41.89
20240708112012,43.46
20240708113012,52.99
20240708114012,62.70
20240708115012,68.89
20240708120012,41.45
20240708121012,41.97
20240708122012,43.48
20240708123012,51.08
20240708124012,61.05
20240708125012,67.60
20240708130012,42.29
20240708131012,41.90
20240708132012,44.20
20240708133012,49.31
20240708134012,59.30
20240708135012,66.25
20240708140012,43.07
20240708141012,41.82
20240708142012,45.36
20240708143012,47.72
20240708144012,57.53
20240708145012,64.85
20240708150012,43.83
20240708151012,41.84
20240708152012,46.46
20240708153012,46.36
20240708154012,55.84
20240708155012,63.38
20240708160012,44.56
20240708161012,42.08
20240708162012,47.12
20240708163012,45.34
20240708164012,54.26
20240708165012,61.83
20240220090013,38.90
20240220091013,55.89
20240220092013,38.89
20240220093013,39.44
20240220094013,40.33
20240220095013,42.35
20240220100013,39.21
20240220101013,59.21
20240220102013,38.78
20240220103013,38.77
20240220104013,39.53
20240220105013,41.59
20240220110013,39.50
20240220111013,61.74
20240220112013,38.94
20240220113013,37.97
20240220114013,38.81
20240220115013,40.79
20240220120013,39.79
20240220121013,63.57
20240220122013,39.52
20240220123013,37.10
20240220124013,38.20
20240220125013,39.96
20240220130013,40.06
20240220131013,64.84
20240220132013,40.65
20240220133013,36.20
20240220134013,37.64
20240220135013,39.10
20240220140013,40.33
20240220141013,65.67
20240220142013,42.43
20240220143013,35.32
20240220144013,36.99
20240220145013,38.26
20240220150013,40.56
20240220151013,66.16
20240220152013,44.86
20240220153013,34.49
20240220154013,36.21
20240220155013,37.49
20240220160013,40.75
20240220161013,66.37
20240220162013,47.78
20240220163013,33.72
20240220164013,35.37
20240220165013,36.84
20240313090013,37.23
20240313091013,53.46
20240313092013,38.85
20240313093013,41.12
20240313094013,41.53
20240313095013,43.08
20240313100013,37.01
20240313101013,57.14
20240313102013,39.77
20240313103013,40.37
20240313104013,40.91
20240313105013,42.37
20240313110013,36.83
20240313111013,60.35
20240313112013,40.96
20240313113013,39.52
20240313114013,40.38
20240313115013,41.62
20240313120013,36.73
20240313121013,62.98
20240313122013,42.57
20240313123013,38.63
20240313124013,39.85
20240313125013,40.85
20240313130013,36.75
20240313131013,65.00
20240313132013,44.71
20240313133013,37.73
20240313134013,39.19
20240313135013,40.09
20240313140013,36.89
20240313141013,66.45
20240313142013,47.38
20240313143013,36.86
20240313144013,38.40
20240313145013,39.40
20240313150013,37.14
20240313151013,67.41
20240313152013,50.42
20240313153013,36.04
20240313154013,37.54
20240313155013,38.81
20240313160013,37.50
20240313161013,67.94
20240313162013,53.49
20240313163013,35.30
20240313164013,36.66
20240313165013,38.23
20240318090013,39.14
20240318091013,53.58
20240318092013,37.07
20240318093013,37.49
20240318094013,39.17
20240318095013,41.58
20240318100013,39.51
20240318101013,56.39
20240318102013,36.57
20240318103013,36.86
20240318104013,38.28
20240318105013,40.78
20240318110013,39.75
20240318111013,58.68
20240318112013,36.29
20240318113013,36.19
20240318114013,37.41
20240318115013,39.94
20240318120013,39.90
20240318121013,60.46
20240318122013,36.33
20240318123013,35.41
20240318124013,36.61
20240318125013,39.06
20240318130013,39.97
20240318131013,61.77
20240318132013,36.80
20240318133013,34.57
20240318134013,35.94
20240318135013,38.15
20240318140013,39.97
20240318141013,62.68
20240318142013,37.81
20240318143013,33.72
20240318144013,35.36
20240318145013,37.24
20240318150013,39.93
20240318151013,63.25
20240318152013,39.45
20240318153013,32.90
20240318154013,34.73
20240318155013,36.34
20240318160013,39.83
20240318161013,63.53
20240318162013,41.75
20240318163013,32.14
20240318164013,34.00
20240318165013,35.52
20240331090013,40.21
20240331091013,54.94
20240331092013,35.41
20240331093013,28.80
20240331094013,40.48
20240331095013,45.37
20240331100013,39.09
20240331101013,55.28
20240331102013,36.79
20240331103013,28.39
20240331104013,41.26
20240331105013,45.26
20240331110013,37.90
20240331111013,55.42
20240331112013,38.52
20240331113013,28.09
20240331114013,41.69
20240331115013,45.10
20240331120013,36.67
20240331121013,55.40
20240331122013,40.53
20240331123013,28.00
20240331124013,41.82
20240331125013,44.76
20240331130013,35.44
20240331131013,55.24
20240331132013,42.68
20240331133013,28.19
20240331134013,41.70
20240331135013,44.26
20240331140013,34.24
20240331141013,54.98
20240331142013,44.79
20240331143013,28.78
20240331144013,41.37
20240331145013,43.63
20240331150013,33.08
20240331151013,54.65
20240331152013,46.69
20240331153013,29.86
20240331154013,40.88
20240331155013,42.91
20240331160013,31.98
20240331161013,54.28
20240331162013,48.31
20240331163013,31.54
20240331164013,40.28
20240331165013,42.13
20240503090013,37.52
20240503091013,51.25
20240503092013,31.01
20240503093013,39.63
20240503094013,44.05
20240503095013,44.42
20240503100013,36.49
20240503101013,52.36
20240503102013,32.64
20240503103013,39.85
20240503104013,43.70
20240503105013,43.85
20240503110013,35.40
