序號,答案
20240323093011,15.81
20240323094011,15.81
20240323095011,15.81
20240323100011,15.81
20240323101011,15.81
20240323102011,15.81
20240323103011,15.81
20240323104011,15.81
20240323105011,15.81
20240323110011,15.81
20240323111011,15.81
20240323112011,15.81
20240323113011,15.81
20240323114011,15.81
20240323115011,15.81
20240323120011,15.81
20240323121011,15.81
20240323122011,15.81
20240323123011,15.81
20240323124011,15.81
20240323125011,15.81
20240323130011,15.81
20240323131011,15.81
20240323132011,15.81
20240323133011,15.81
20240323134011,15.81
20240323135011,15.81
20240323140011,15.81
20240323141011,15.81
20240323142011,15.81
20240323143011,15.81
20240323144011,15.81
20240323145011,15.81
20240323150011,15.81
20240323151011,15.81
20240323152011,15.81
20240323153011,15.81
20240323154011,15.81
20240323155011,15.81
20240323160011,15.81
20240323161011,15.81
20240323162011,15.81
20240323163011,15.81
20240323164011,15.81
20240323165011,15.81
20240324090011,15.81
20240324091011,15.81
20240324092011,15.81
20240324093011,15.81
20240324094011,15.81
20240324095011,15.81
20240324100011,15.81
20240324101011,15.81
20240324102011,15.81
20240324103011,15.81
20240324104011,15.81
20240324105011,15.81
20240324110011,15.81
20240324111011,15.81
20240324112011,15.81
20240324113011,15.81
20240324114011,15.81
20240324115011,15.81
20240324120011,15.81
20240324121011,15.81
20240324122011,15.81
20240324123011,15.81
20240324124011,15.81
20240324125011,15.81
20240324130011,15.81
20240324131011,15.81
20240324132011,15.81
20240324133011,15.81
20240324134011,15.81
20240324135011,15.81
20240324140011,15.81
20240324141011,15.81
20240324142011,15.81
20240324143011,15.81
20240324144011,15.81
20240324145011,15.81
20240324150011,15.81
20240324151011,15.81
20240324152011,15.81
20240324153011,15.81
20240324154011,15.81
20240324155011,15.81
20240324160011,15.81
20240324161011,15.81
20240324162011,15.81
20240324163011,15.81
20240324164011,15.81
20240324165011,15.81
20240328090011,15.81
20240328091011,15.81
20240328092011,15.81
20240328093011,15.81
20240328094011,15.81
20240328095011,15.81
20240328100011,15.81
20240328101011,15.81
20240328102011,15.81
20240328103011,15.81
20240328104011,15.81
20240328105011,15.81
20240328110011,15.81
20240328111011,15.81
20240328112011,15.81
20240328113011,15.81
20240328114011,15.81
20240328115011,15.81
20240328120011,15.81
20240328121011,15.81
20240328122011,15.81
20240328123011,15.81
20240328124011,15.81
20240328125011,15.81
20240328130011,15.81
20240328131011,15.81
20240328132011,15.81
20240328133011,15.81
20240328134011,15.81
20240328135011,15.81
20240328140011,15.81
20240328141011,15.81
20240328142011,15.81
20240328143011,15.81
20240328144011,15.81
20240328145011,15.81
20240328150011,15.81
20240328151011,15.81
20240328152011,15.81
20240328153011,15.81
20240328154011,15.81
20240328155011,15.81
20240328160011,15.81
20240328161011,15.81
20240328162011,15.81
20240328163011,15.81
20240328164011,15.81
20240328165011,15.81
20240403090011,15.81
20240403091011,15.81
20240403092011,15.81
20240403093011,15.81
20240403094011,15.81
20240403095011,15.81
20240403100011,15.81
20240403101011,15.81
20240403102011,15.81
20240403103011,15.81
20240403104011,15.81
20240403105011,15.81
20240403110011,15.81
20240403111011,15.81
20240403112011,15.81
20240403113011,15.81
20240403114011,15.81
20240403115011,15.81
20240403120011,15.81
20240403121011,15.81
20240403122011,15.81
20240403123011,15.81
20240403124011,15.81
20240403125011,15.81
20240403130011,15.81
20240403131011,15.81
20240403132011,15.81
20240403133011,15.81
20240403134011,15.81
20240403135011,15.81
20240403140011,15.81
20240403141011,15.81
20240403142011,15.81
20240403143011,15.81
20240403144011,15.81
20240403145011,15.81
20240403150011,15.81
20240403151011,15.81
20240403152011,15.81
20240403153011,15.81
20240403154011,15.81
20240403155011,15.81
20240403160011,15.81
20240403161011,15.81
20240403162011,15.81
20240403163011,15.81
20240403164011,15.81
20240403165011,15.81
20240509090011,15.81
20240509091011,15.81
20240509092011,15.81
20240509093011,15.81
20240509094011,15.81
20240509095011,15.81
20240509100011,15.81
20240509101011,15.81
20240509102011,15.81
20240509103011,15.81
20240509104011,15.81
20240509105011,15.81
20240509110011,15.81
20240509111011,15.81
20240509112011,15.81
20240509113011,15.81
20240509114011,15.81
20240509115011,15.81
20240509120011,15.81
20240509121011,15.81
20240509122011,15.81
20240509123011,15.81
20240509124011,15.81
20240509125011,15.81
20240509130011,15.81
20240509131011,15.81
20240509132011,15.81
20240509133011,15.81
20240509134011,15.81
20240509135011,15.81
20240509140011,15.81
20240509141011,15.81
20240509142011,15.81
20240509143011,15.81
20240509144011,15.81
20240509145011,15.81
20240509150011,15.81
20240509151011,15.81
20240509152011,15.81
20240509153011,15.81
20240509154011,15.81
20240509155011,15.81
20240509160011,15.81
20240509161011,15.81
20240509162011,15.81
20240509163011,15.81
20240509164011,15.81
20240509165011,15.81
20240519090011,15.81
20240519091011,15.81
20240519092011,15.81
20240519093011,15.81
20240519094011,15.81
20240519095011,15.81
20240519100011,15.81
20240519101011,15.81
20240519102011,15.81
20240519103011,15.81
20240519104011,15.81
20240519105011,15.81
20240519110011,15.81
20240519111011,15.81
20240519112011,15.81
20240519113011,15.81
20240519114011,15.81
20240519115011,15.81
20240519120011,15.81
20240519121011,15.81
20240519122011,15.81
20240519123011,15.81
20240519124011,15.81
20240519125011,15.81
20240519130011,15.81
20240519131011,15.81
20240519132011,15.81
20240519133011,15.81
20240519134011,15.81
20240519135011,15.81
20240519140011,15.81
20240519141011,15.81
20240519142011,15.81
20240519143011,15.81
20240519144011,15.81
20240519145011,15.81
20240519150011,15.81
20240519151011,15.81
20240519152011,15.81
20240519153011,15.81
20240519154011,15.81
20240519155011,15.81
20240519160011,15.81
20240519161011,15.81
20240519162011,15.81
20240519163011,15.81
20240519164011,15.81
20240519165011,15.81
20240610090011,14.68
20240610091011,14.68
20240610092011,14.68
20240610093011,14.68
20240610094011,14.68
20240610095011,14.68
20240610100011,14.68
20240610101011,14.68
20240610102011,14.68
20240610103011,14.68
20240610104011,14.68
20240610105011,14.68
20240610110011,14.68
20240610111011,14.68
20240610112011,14.68
20240610113011,14.68
20240610114011,14.68
20240610115011,14.68
20240610120011,14.68
20240610121011,14.68
20240610122011,14.68
20240610123011,14.68
20240610124011,14.68
20240610125011,14.68
20240610130011,14.68
20240610131011,14.68
20240610132011,14.68
20240610133011,14.68
20240610134011,14.68
20240610135011,14.68
20240610140011,14.68
20240610141011,14.68
20240610142011,14.68
20240610143011,14.68
20240610144011,14.68
20240610145011,14.68
20240610150011,14.68
20240610151011,14.68
20240610152011,14.68
20240610153011,14.68
20240610154011,14.68
20240610155011,14.68
20240610160011,14.68
20240610161011,14.68
20240610162011,14.68
20240610163011,14.68
20240610164011,14.68
20240610165011,14.68
20240706090011,15.81
20240706091011,15.81
20240706092011,15.81
20240706093011,15.81
20240706094011,15.81
20240706095011,15.81
20240706100011,15.81
20240706101011,15.81
20240706102011,15.81
20240706103011,15.81
20240706104011,15.81
20240706105011,15.81
20240706110011,15.81
20240706111011,15.81
20240706112011,15.81
20240706113011,15.81
20240706114011,15.81
20240706115011,15.81
20240706120011,15.81
20240706121011,15.81
20240706122011,15.81
20240706123011,15.81
20240706124011,15.81
20240706125011,15.81
20240706130011,15.81
20240706131011,15.81
20240706132011,15.81
20240706133011,15.81
20240706134011,15.81
20240706135011,15.81
20240706140011,15.81
20240706141011,15.81
20240706142011,15.81
20240706143011,15.81
20240706144011,15.81
20240706145011,15.81
20240706150011,15.81
20240706151011,15.81
20240706152011,15.81
20240706153011,15.81
20240706154011,15.81
20240706155011,15.81
20240706160011,15.81
20240706161011,15.81
20240706162011,15.81
20240706163011,15.81
20240706164011,15.81
20240706165011,15.81
20240302090012,22.76
20240302091012,22.76
20240302092012,22.76
20240302093012,22.76
20240302094012,22.76
20240302095012,22.76
20240302100012,22.76
20240302101012,22.76
20240302102012,22.76
20240302103012,22.76
20240302104012,22.76
20240302105012,22.76
20240302110012,22.76
20240302111012,22.76
20240302112012,22.76
20240302113012,22.76
20240302114012,22.76
20240302115012,22.76
20240302120012,22.76
20240302121012,22.76
20240302122012,22.76
20240302123012,22.76
20240302124012,22.76
20240302125012,22.76
20240302130012,22.76
20240302131012,22.76
20240302132012,22.76
20240302133012,22.76
20240302134012,22.76
20240302135012,22.76
20240302140012,22.76
20240302141012,22.76
20240302142012,22.76
20240302143012,22.76
20240302144012,22.76
20240302145012,22.76
20240302150012,22.76
20240302151012,22.76
20240302152012,22.76
20240302153012,22.76
20240302154012,22.76
20240302155012,22.76
20240302160012,22.76
20240302161012,22.76
20240302162012,22.76
20240302163012,22.76
20240302164012,22.76
20240302165012,22.76
20240304090012,21.61
20240304091012,21.61
20240304092012,21.61
20240304093012,21.61
20240304094012,21.61
20240304095012,21.61
20240304100012,21.61
20240304101012,21.61
20240304102012,21.61
20240304103012,21.61
20240304104012,21.61
20240304105012,21.61
20240304110012,21.61
20240304111012,21.61
20240304112012,21.61
20240304113012,21.61
20240304114012,21.61
20240304115012,21.61
20240304120012,21.61
20240304121012,21.61
20240304122012,21.61
20240304123012,21.61
20240304124012,21.61
20240304125012,21.61
20240304130012,21.61
20240304131012,21.61
20240304132012,21.61
20240304133012,21.61
20240304134012,21.61
20240304135012,21.61
20240304140012,21.61
20240304141012,21.61
20240304142012,21.61
20240304143012,21.61
20240304144012,21.61
20240304145012,21.61
20240304150012,21.61
20240304151012,21.61
20240304152012,21.61
20240304153012,21.61
20240304154012,21.61
20240304155012,21.61
20240304160012,21.61
20240304161012,21.61
20240304162012,21.61
20240304163012,21.61
20240304164012,21.61
20240304165012,21.61
20240331090012,22.76
20240331091012,22.76
20240331092012,22.76
20240331093012,22.76
20240331094012,22.76
20240331095012,22.76
20240331100012,22.76
20240331101012,22.76
20240331102012,22.76
20240331103012,22.76
20240331104012,22.76
20240331105012,22.76
20240331110012,22.76
20240331111012,22.76
20240331112012,22.76
20240331113012,22.76
20240331114012,22.76
20240331115012,22.76
20240331120012,22.76
20240331121012,22.76
20240331122012,22.76
20240331123012,22.76
20240331124012,22.76
20240331125012,22.76
20240331130012,22.76
20240331131012,22.76
20240331132012,22.76
20240331133012,22.76
20240331134012,22.76
20240331135012,22.76
20240331140012,22.76
20240331141012,22.76
20240331142012,22.76
20240331143012,22.76
20240331144012,22.76
20240331145012,22.76
20240331150012,22.76
20240331151012,22.76
20240331152012,22.76
20240331153012,22.76
20240331154012,22.76
20240331155012,22.76
20240331160012,22.76
20240331161012,22.76
20240331162012,22.76
20240331163012,22.76
20240331164012,22.76
20240331165012,22.76
20240415090012,21.61
20240415091012,21.61
20240415092012,21.61
20240415093012,21.61
20240415094012,21.61
20240415095012,21.61
20240415100012,21.61
20240415101012,21.61
20240415102012,21.61
20240415103012,21.61
20240415104012,21.61
20240415105012,21.61
20240415110012,21.61
20240415111012,21.61
20240415112012,21.61
20240415113012,21.61
20240415114012,21.61
20240415115012,21.61
20240415120012,21.61
20240415121012,21.61
20240415122012,21.61
20240415123012,21.61
20240415124012,21.61
20240415125012,21.61
20240415130012,21.61
20240415131012,21.61
20240415132012,21.61
20240415133012,21.61
20240415134012,21.61
20240415135012,21.61
20240415140012,21.61
20240415141012,21.61
20240415142012,21.61
20240415143012,21.61
20240415144012,21.61
20240415145012,21.61
20240415150012,21.61
20240415151012,21.61
20240415152012,21.61
20240415153012,21.61
20240415154012,21.61
20240415155012,21.61
20240415160012,21.61
20240415161012,21.61
20240415162012,21.61
20240415163012,21.61
20240415164012,21.61
20240415165012,21.61
20240430090012,23.25
20240430091012,23.25
20240430092012,23.25
20240430093012,23.25
20240430094012,23.25
20240430095012,23.25
20240430100012,23.25
20240430101012,23.25
20240430102012,23.25
20240430103012,23.25
20240430104012,23.25
20240430105012,23.25
20240430110012,23.25
20240430111012,23.25
20240430112012,23.25
20240430113012,23.25
20240430114012,23.25
20240430115012,23.25
20240430120012,23.25
20240430121012,23.25
20240430122012,23.25
20240430123012,23.25
20240430124012,23.25
20240430125012,23.25
20240430130012,23.25
20240430131012,23.25
20240430132012,23.25
20240430133012,23.25
20240430134012,23.25
20240430135012,23.25
20240430140012,23.25
20240430141012,23.25
20240430142012,23.25
20240430143012,23.25
20240430144012,23.25
20240430145012,23.25
20240430150012,23.25
20240430151012,23.25
20240430152012,23.25
20240430153012,23.25
20240430154012,23.25
20240430155012,23.25
20240430160012,23.25
20240430161012,23.25
20240430162012,23.25
20240430163012,23.25
20240430164012,23.25
20240430165012,23.25
20240503090012,22.76
20240503091012,22.76
20240503092012,22.76
20240503093012,22.76
20240503094012,22.76
20240503095012,22.76
20240503100012,22.76
20240503101012,22.76
20240503102012,22.76
20240503103012,22.76
20240503104012,22.76
20240503105012,22.76
20240503110012,22.76
20240503111012,22.76
20240503112012,22.76
20240503113012,22.76
20240503114012,22.76
20240503115012,22.76
20240503120012,22.76
20240503121012,22.76
20240503122012,22.76
20240503123012,22.76
20240503124012,22.76
20240503125012,22.76
20240503130012,22.76
20240503131012,22.76
20240503132012,22.76
20240503133012,22.76
20240503134012,22.76
20240503135012,22.76
20240503140012,22.76
20240503141012,22.76
20240503142012,22.76
20240503143012,22.76
20240503144012,22.76
20240503145012,22.76
20240503150012,22.76
20240503151012,22.76
20240503152012,22.76
20240503153012,22.76
20240503154012,22.76
20240503155012,22.76
20240503160012,22.76
20240503161012,22.76
20240503162012,22.76
20240503163012,22.76
20240503164012,22.76
20240503165012,22.76
20240504090012,22.76
20240504091012,22.76
20240504092012,22.76
20240504093012,22.76
20240504094012,22.76
20240504095012,22.76
20240504100012,22.76
20240504101012,22.76
20240504102012,22.76
20240504103012,22.76
20240504104012,22.76
20240504105012,22.76
20240504110012,22.76
20240504111012,22.76
20240504112012,22.76
20240504113012,22.76
20240504114012,22.76
20240504115012,22.76
20240504120012,22.76
20240504121012,22.76
20240504122012,22.76
20240504123012,22.76
20240504124012,22.76
20240504125012,22.76
20240504130012,22.76
20240504131012,22.76
20240504132012,22.76
20240504133012,22.76
20240504134012,22.76
20240504135012,22.76
20240504140012,22.76
20240504141012,22.76
20240504142012,22.76
20240504143012,22.76
20240504144012,22.76
20240504145012,22.76
20240504150012,22.76
20240504151012,22.76
20240504152012,22.76
20240504153012,22.76
20240504154012,22.76
20240504155012,22.76
20240504160012,22.76
20240504161012,22.76
20240504162012,22.76
20240504163012,22.76
20240504164012,22.76
20240504165012,22.76
20240515090012,22.76
20240515091012,22.76
20240515092012,22.76
20240515093012,22.76
20240515094012,22.76
20240515095012,22.76
20240515100012,22.76
20240515101012,22.76
20240515102012,22.76
20240515103012,22.76
20240515104012,22.76
20240515105012,22.76
20240515110012,22.76
20240515111012,22.76
20240515112012,22.76
20240515113012,22.76
20240515114012,22.76
20240515115012,22.76
20240515120012,22.76
20240515121012,22.76
20240515122012,22.76
20240515123012,22.76
20240515124012,22.76
20240515125012,22.76
20240515130012,22.76
20240515131012,22.76
20240515132012,22.76
